3,34,-72,redstoneblock,
3,35,-72,redstoneblock,
3,36,-72,redstoneblock,
3,34,-71,redstoneblock,
3,35,-71,redstoneblock,
3,36,-71,redstoneblock,
4,34,-73,redstoneblock,
4,35,-73,redstoneblock,
4,36,-73,redstoneblock,
4,34,-72,redstoneblock,
4,35,-72,redstoneblock,
4,36,-72,redstoneblock,
4,34,-71,redstoneblock,
4,35,-71,redstoneblock,
4,36,-71,redstoneblock,
5,34,-73,redstoneblock,
5,35,-73,redstoneblock,
5,36,-73,redstoneblock,
5,34,-72,redstoneblock,
5,35,-72,redstoneblock,
5,36,-72,redstoneblock,
5,34,-71,redstoneblock,
5,35,-71,redstoneblock,
5,36,-71,redstoneblock,
3,37,-73,redstoneblock,
3,38,-73,redstoneblock,
3,37,-72,redstoneblock,
3,38,-72,redstoneblock,
3,37,-71,redstoneblock,
3,38,-71,redstoneblock,
4,37,-73,redstoneblock,
4,38,-73,redstoneblock,
4,37,-72,redstoneblock,
4,38,-72,redstoneblock,
4,37,-71,redstoneblock,
4,38,-71,redstoneblock,
5,37,-73,redstoneblock,
5,38,-73,redstoneblock,
5,37,-72,redstoneblock,
5,38,-72,redstoneblock,
5,37,-71,redstoneblock,
5,38,-71,redstoneblock,
3,26,-70,redstoneblock,
3,27,-70,redstoneblock,
3,26,-69,redstoneblock,
3,27,-69,redstoneblock,
3,26,-68,redstoneblock,
3,27,-68,redstoneblock,
4,26,-70,redstoneblock,
4,27,-70,redstoneblock,
4,26,-69,redstoneblock,
4,27,-69,redstoneblock,
4,26,-68,redstoneblock,
4,27,-68,redstoneblock,
5,26,-70,redstoneblock,
5,27,-70,redstoneblock,
5,26,-69,redstoneblock,
5,27,-69,redstoneblock,
5,26,-68,redstoneblock,
5,27,-68,redstoneblock,
3,28,-70,redstoneblock,
3,29,-70,redstoneblock,
3,30,-70,redstoneblock,
3,28,-69,redstoneblock,
3,29,-69,redstoneblock,
3,30,-69,redstoneblock,
3,28,-68,redstoneblock,
3,29,-68,redstoneblock,
3,30,-68,redstoneblock,
4,28,-70,redstoneblock,
4,29,-70,redstoneblock,
4,30,-70,redstoneblock,
4,28,-69,redstoneblock,
4,29,-69,redstoneblock,
4,30,-69,redstoneblock,
4,28,-68,redstoneblock,
4,29,-68,redstoneblock,
4,30,-68,redstoneblock,
5,28,-70,redstoneblock,
5,29,-70,redstoneblock,
5,30,-70,redstoneblock,
5,28,-69,redstoneblock,
5,29,-69,redstoneblock,
5,30,-69,redstoneblock,
5,28,-68,redstoneblock,
5,29,-68,redstoneblock,
5,30,-68,redstoneblock,
3,31,-70,redstoneblock,
3,32,-70,redstoneblock,
3,33,-70,redstoneblock,
3,31,-69,redstoneblock,
3,32,-69,redstoneblock,
3,33,-69,redstoneblock,
3,31,-68,redstoneblock,
3,32,-68,redstoneblock,
3,33,-68,redstoneblock,
4,31,-70,redstoneblock,
4,32,-70,redstoneblock,
4,33,-70,redstoneblock,
4,31,-69,redstoneblock,
4,32,-69,redstoneblock,
4,33,-69,redstoneblock,
4,31,-68,redstoneblock,
4,32,-68,redstoneblock,
4,33,-68,redstoneblock,
5,31,-70,redstoneblock,
5,32,-70,redstoneblock,
5,33,-70,redstoneblock,
5,31,-69,redstoneblock,
5,32,-69,redstoneblock,
5,33,-69,redstoneblock,
5,31,-68,redstoneblock,
5,32,-68,redstoneblock,
5,33,-68,redstoneblock,
3,34,-70,redstoneblock,
3,35,-70,redstoneblock,
3,36,-70,redstoneblock,
3,34,-69,redstoneblock,
3,35,-69,redstoneblock,
3,36,-69,redstoneblock,
3,34,-68,redstoneblock,
3,35,-68,redstoneblock,
3,36,-68,redstoneblock,
4,34,-70,redstoneblock,
4,35,-70,redstoneblock,
4,36,-70,redstoneblock,
4,34,-69,redstoneblock,
4,35,-69,redstoneblock,
4,36,-69,redstoneblock,
4,34,-68,redstoneblock,
4,35,-68,redstoneblock,
4,36,-68,redstoneblock,
5,34,-70,redstoneblock,
5,35,-70,redstoneblock,
5,36,-70,redstoneblock,
5,34,-69,redstoneblock,
5,35,-69,redstoneblock,
5,36,-69,redstoneblock,
5,34,-68,redstoneblock,
5,35,-68,redstoneblock,
5,36,-68,redstoneblock,
3,37,-70,redstoneblock,
3,38,-70,redstoneblock,
3,37,-69,redstoneblock,
3,38,-69,redstoneblock,
3,37,-68,redstoneblock,
3,38,-68,redstoneblock,
4,37,-70,redstoneblock,
4,38,-70,redstoneblock,
4,37,-69,redstoneblock,
4,38,-69,redstoneblock,
4,37,-68,redstoneblock,
4,38,-68,redstoneblock,
5,37,-70,redstoneblock,
5,38,-70,redstoneblock,
5,37,-69,redstoneblock,
5,38,-69,redstoneblock,
5,37,-68,redstoneblock,
5,38,-68,redstoneblock,
3,26,-67,redstoneblock,
3,27,-67,redstoneblock,
3,26,-66,redstoneblock,
3,27,-66,redstoneblock,
4,26,-67,redstoneblock,
4,27,-67,redstoneblock,
4,26,-66,redstoneblock,
4,27,-66,redstoneblock,
5,26,-67,redstoneblock,
5,27,-67,redstoneblock,
5,26,-66,redstoneblock,
5,27,-66,redstoneblock,
3,28,-67,redstoneblock,
3,29,-67,redstoneblock,
3,30,-67,redstoneblock,
3,28,-66,redstoneblock,
3,29,-66,redstoneblock,
3,30,-66,redstoneblock,
4,28,-67,redstoneblock,
4,29,-67,redstoneblock,
4,30,-67,redstoneblock,
4,28,-66,redstoneblock,
4,29,-66,redstoneblock,
4,30,-66,redstoneblock,
5,28,-67,redstoneblock,
5,29,-67,redstoneblock,
5,30,-67,redstoneblock,
5,28,-66,redstoneblock,
5,29,-66,redstoneblock,
5,30,-66,redstoneblock,
3,31,-67,redstoneblock,
3,32,-67,redstoneblock,
3,33,-67,redstoneblock,
3,31,-66,redstoneblock,
3,32,-66,redstoneblock,
3,33,-66,redstoneblock,
4,31,-67,redstoneblock,
4,32,-67,redstoneblock,
4,33,-67,redstoneblock,
4,31,-66,redstoneblock,
4,32,-66,redstoneblock,
4,33,-66,redstoneblock,
5,31,-67,redstoneblock,
5,32,-67,redstoneblock,
5,33,-67,redstoneblock,
5,31,-66,redstoneblock,
5,32,-66,redstoneblock,
5,33,-66,redstoneblock,
3,34,-67,redstoneblock,
3,35,-67,redstoneblock,
3,36,-67,redstoneblock,
3,34,-66,redstoneblock,
3,35,-66,redstoneblock,
3,36,-66,redstoneblock,
4,34,-67,redstoneblock,
4,35,-67,redstoneblock,
4,36,-67,redstoneblock,
4,34,-66,redstoneblock,
4,35,-66,redstoneblock,
4,36,-66,redstoneblock,
5,34,-67,redstoneblock,
5,35,-67,redstoneblock,
5,36,-67,redstoneblock,
5,34,-66,redstoneblock,
5,35,-66,redstoneblock,
5,36,-66,redstoneblock,
3,37,-67,redstoneblock,
3,38,-67,redstoneblock,
3,37,-66,redstoneblock,
3,38,-66,redstoneblock,
4,37,-67,redstoneblock,
4,38,-67,redstoneblock,
4,37,-66,redstoneblock,
4,38,-66,redstoneblock,
5,37,-67,redstoneblock,
5,38,-67,redstoneblock,
5,37,-66,redstoneblock,
5,38,-66,redstoneblock,
45,31,-28,redstoneblock,
45,27,-25,redstoneblock,
45,29,-27,redstoneblock,
45,30,-27,redstoneblock,
45,28,-26,redstoneblock,
45,29,-26,redstoneblock,
45,30,-26,redstoneblock,
45,28,-25,redstoneblock,
45,29,-25,redstoneblock,
45,30,-25,redstoneblock,
45,31,-27,redstoneblock,
45,32,-27,redstoneblock,
45,33,-27,redstoneblock,
45,31,-26,redstoneblock,
45,32,-26,redstoneblock,
45,33,-26,redstoneblock,
45,31,-25,redstoneblock,
45,32,-25,redstoneblock,
45,33,-25,redstoneblock,
45,34,-26,redstoneblock,
45,34,-25,redstoneblock,
45,27,-24,redstoneblock,
45,27,-23,redstoneblock,
45,27,-22,redstoneblock,
45,28,-24,redstoneblock,
45,29,-24,redstoneblock,
45,30,-24,redstoneblock,
45,28,-23,redstoneblock,
45,29,-23,redstoneblock,
45,30,-23,redstoneblock,
45,28,-22,redstoneblock,
45,29,-22,redstoneblock,
45,30,-22,redstoneblock,
45,31,-24,redstoneblock,
45,32,-24,redstoneblock,
45,33,-24,redstoneblock,
45,31,-23,redstoneblock,
45,32,-23,redstoneblock,
45,33,-23,redstoneblock,
45,31,-22,redstoneblock,
45,32,-22,redstoneblock,
45,33,-22,redstoneblock,
45,34,-24,redstoneblock,
45,35,-24,redstoneblock,
45,34,-23,redstoneblock,
45,35,-23,redstoneblock,
45,36,-23,redstoneblock,
45,34,-22,redstoneblock,
45,35,-22,redstoneblock,
45,28,-21,redstoneblock,
45,29,-21,redstoneblock,
45,30,-21,redstoneblock,
45,29,-20,redstoneblock,
45,30,-20,redstoneblock,
45,30,-19,redstoneblock,
45,31,-21,redstoneblock,
45,32,-21,redstoneblock,
45,33,-21,redstoneblock,
45,31,-20,redstoneblock,
45,32,-20,redstoneblock,
45,33,-20,redstoneblock,
45,31,-19,redstoneblock,
45,32,-19,redstoneblock,
45,34,-21,redstoneblock,
48,29,-31,redstoneblock,
48,30,-31,redstoneblock,
48,31,-31,redstoneblock,
48,32,-31,redstoneblock,
48,33,-31,redstoneblock,
46,27,-28,redstoneblock,
47,27,-29,redstoneblock,
47,25,-28,redstoneblock,
47,26,-28,redstoneblock,
47,27,-28,redstoneblock,
48,27,-30,redstoneblock,
48,26,-29,redstoneblock,
48,27,-29,redstoneblock,
48,25,-28,redstoneblock,
48,26,-28,redstoneblock,
48,27,-28,redstoneblock,
46,30,-29,redstoneblock,
46,28,-28,redstoneblock,
46,29,-28,redstoneblock,
46,30,-28,redstoneblock,
47,30,-30,redstoneblock,
47,28,-29,redstoneblock,
47,29,-29,redstoneblock,
47,30,-29,redstoneblock,
47,28,-28,redstoneblock,
47,29,-28,redstoneblock,
47,30,-28,redstoneblock,
48,28,-30,redstoneblock,
48,29,-30,redstoneblock,
48,30,-30,redstoneblock,
48,28,-29,redstoneblock,
48,29,-29,redstoneblock,
48,30,-29,redstoneblock,
48,28,-28,redstoneblock,
48,29,-28,redstoneblock,
48,30,-28,redstoneblock,
46,31,-29,redstoneblock,
46,32,-29,redstoneblock,
46,33,-29,redstoneblock,
46,31,-28,redstoneblock,
46,32,-28,redstoneblock,
46,33,-28,redstoneblock,
47,31,-30,redstoneblock,
47,32,-30,redstoneblock,
47,31,-29,redstoneblock,
47,32,-29,redstoneblock,
47,33,-29,redstoneblock,
47,31,-28,redstoneblock,
47,32,-28,redstoneblock,
47,33,-28,redstoneblock,
48,31,-30,redstoneblock,
48,32,-30,redstoneblock,
48,33,-30,redstoneblock,
48,31,-29,redstoneblock,
48,32,-29,redstoneblock,
48,33,-29,redstoneblock,
48,31,-28,redstoneblock,
48,32,-28,redstoneblock,
48,33,-28,redstoneblock,
46,34,-28,redstoneblock,
46,35,-28,redstoneblock,
47,34,-29,redstoneblock,
47,35,-29,redstoneblock,
47,34,-28,redstoneblock,
47,35,-28,redstoneblock,
47,36,-28,redstoneblock,
48,34,-30,redstoneblock,
48,34,-29,redstoneblock,
48,35,-29,redstoneblock,
48,36,-29,redstoneblock,
48,34,-28,redstoneblock,
48,35,-28,redstoneblock,
48,36,-28,redstoneblock,
48,37,-28,redstoneblock,
48,24,-26,redstoneblock,
48,24,-25,redstoneblock,
46,26,-27,redstoneblock,
46,27,-27,redstoneblock,
46,26,-26,redstoneblock,
46,27,-26,redstoneblock,
46,25,-25,redstoneblock,
46,26,-25,redstoneblock,
46,27,-25,redstoneblock,
47,25,-27,redstoneblock,
47,26,-27,redstoneblock,
47,27,-27,redstoneblock,
47,25,-26,redstoneblock,
47,26,-26,redstoneblock,
47,27,-26,redstoneblock,
47,25,-25,redstoneblock,
47,26,-25,redstoneblock,
47,27,-25,redstoneblock,
48,25,-27,redstoneblock,
48,26,-27,redstoneblock,
48,27,-27,redstoneblock,
48,25,-26,redstoneblock,
48,26,-26,redstoneblock,
48,27,-26,redstoneblock,
48,25,-25,redstoneblock,
48,26,-25,redstoneblock,
48,27,-25,redstoneblock,
46,28,-27,redstoneblock,
46,29,-27,redstoneblock,
46,30,-27,redstoneblock,
46,28,-26,redstoneblock,
46,29,-26,redstoneblock,
46,30,-26,redstoneblock,
46,28,-25,redstoneblock,
46,29,-25,redstoneblock,
46,30,-25,redstoneblock,
47,28,-27,redstoneblock,
47,29,-27,redstoneblock,
47,30,-27,redstoneblock,
47,28,-26,redstoneblock,
47,29,-26,redstoneblock,
47,30,-26,redstoneblock,
47,28,-25,redstoneblock,
47,29,-25,redstoneblock,
47,30,-25,redstoneblock,
48,28,-27,redstoneblock,
48,29,-27,redstoneblock,
48,30,-27,redstoneblock,
48,28,-26,redstoneblock,
48,29,-26,redstoneblock,
48,30,-26,redstoneblock,
48,28,-25,redstoneblock,
48,29,-25,redstoneblock,
48,30,-25,redstoneblock,
46,31,-27,redstoneblock,
46,32,-27,redstoneblock,
46,33,-27,redstoneblock,
46,31,-26,redstoneblock,
46,32,-26,redstoneblock,
46,33,-26,redstoneblock,
46,31,-25,redstoneblock,
46,32,-25,redstoneblock,
46,33,-25,redstoneblock,
47,31,-27,redstoneblock,
47,32,-27,redstoneblock,
47,33,-27,redstoneblock,
47,31,-26,redstoneblock,
47,32,-26,redstoneblock,
47,33,-26,redstoneblock,
47,31,-25,redstoneblock,
47,32,-25,redstoneblock,
47,33,-25,redstoneblock,
48,31,-27,redstoneblock,
48,32,-27,redstoneblock,
48,33,-27,redstoneblock,
48,31,-26,redstoneblock,
48,32,-26,redstoneblock,
48,33,-26,redstoneblock,
48,31,-25,redstoneblock,
48,32,-25,redstoneblock,
48,33,-25,redstoneblock,
46,34,-27,redstoneblock,
46,35,-27,redstoneblock,
46,36,-27,redstoneblock,
46,34,-26,redstoneblock,
46,35,-26,redstoneblock,
46,36,-26,redstoneblock,
46,34,-25,redstoneblock,
46,35,-25,redstoneblock,
46,36,-25,redstoneblock,
47,34,-27,redstoneblock,
47,35,-27,redstoneblock,
47,36,-27,redstoneblock,
47,34,-26,redstoneblock,
47,35,-26,redstoneblock,
47,36,-26,redstoneblock,
47,34,-25,redstoneblock,
47,35,-25,redstoneblock,
47,36,-25,redstoneblock,
48,34,-27,redstoneblock,
48,35,-27,redstoneblock,
48,36,-27,redstoneblock,
48,34,-26,redstoneblock,
48,35,-26,redstoneblock,
48,36,-26,redstoneblock,
48,34,-25,redstoneblock,
48,35,-25,redstoneblock,
48,36,-25,redstoneblock,
47,37,-26,redstoneblock,
47,37,-25,redstoneblock,
48,37,-27,redstoneblock,
48,37,-26,redstoneblock,
48,38,-26,redstoneblock,
48,37,-25,redstoneblock,
48,38,-25,redstoneblock,
47,24,-24,redstoneblock,
47,24,-23,redstoneblock,
48,23,-24,redstoneblock,
48,24,-24,redstoneblock,
48,23,-23,redstoneblock,
48,24,-23,redstoneblock,
48,24,-22,redstoneblock,
46,25,-24,redstoneblock,
46,26,-24,redstoneblock,
46,27,-24,redstoneblock,
46,25,-23,redstoneblock,
46,26,-23,redstoneblock,
46,27,-23,redstoneblock,
46,25,-22,redstoneblock,
46,26,-22,redstoneblock,
46,27,-22,redstoneblock,
47,25,-24,redstoneblock,
47,26,-24,redstoneblock,
47,27,-24,redstoneblock,
47,25,-23,redstoneblock,
47,26,-23,redstoneblock,
47,27,-23,redstoneblock,
47,25,-22,redstoneblock,
47,26,-22,redstoneblock,
47,27,-22,redstoneblock,
48,25,-24,redstoneblock,
48,26,-24,redstoneblock,
48,27,-24,redstoneblock,
48,25,-23,redstoneblock,
48,26,-23,redstoneblock,
48,27,-23,redstoneblock,
48,25,-22,redstoneblock,
48,26,-22,redstoneblock,
48,27,-22,redstoneblock,
46,28,-24,redstoneblock,
46,29,-24,redstoneblock,
46,30,-24,redstoneblock,
46,28,-23,redstoneblock,
46,29,-23,redstoneblock,
46,30,-23,redstoneblock,
46,28,-22,redstoneblock,
46,29,-22,redstoneblock,
46,30,-22,redstoneblock,
47,28,-24,redstoneblock,
47,29,-24,redstoneblock,
47,30,-24,redstoneblock,
47,28,-23,redstoneblock,
47,29,-23,redstoneblock,
47,30,-23,redstoneblock,
47,28,-22,redstoneblock,
47,29,-22,redstoneblock,
47,30,-22,redstoneblock,
48,28,-24,redstoneblock,
48,29,-24,redstoneblock,
48,30,-24,redstoneblock,
48,28,-23,redstoneblock,
48,29,-23,redstoneblock,
48,30,-23,redstoneblock,
48,28,-22,redstoneblock,
48,29,-22,redstoneblock,
48,30,-22,redstoneblock,
46,31,-24,redstoneblock,
46,32,-24,redstoneblock,
46,33,-24,redstoneblock,
46,31,-23,redstoneblock,
46,32,-23,redstoneblock,
46,33,-23,redstoneblock,
46,31,-22,redstoneblock,
46,32,-22,redstoneblock,
46,33,-22,redstoneblock,
47,31,-24,redstoneblock,
47,32,-24,redstoneblock,
47,33,-24,redstoneblock,
47,31,-23,redstoneblock,
47,32,-23,redstoneblock,
47,33,-23,redstoneblock,
47,31,-22,redstoneblock,
47,32,-22,redstoneblock,
47,33,-22,redstoneblock,
48,31,-24,redstoneblock,
48,32,-24,redstoneblock,
48,33,-24,redstoneblock,
48,31,-23,redstoneblock,
48,32,-23,redstoneblock,
48,33,-23,redstoneblock,
48,31,-22,redstoneblock,
48,32,-22,redstoneblock,
48,33,-22,redstoneblock,
46,34,-24,redstoneblock,
46,35,-24,redstoneblock,
46,36,-24,redstoneblock,
46,34,-23,redstoneblock,
46,35,-23,redstoneblock,
46,36,-23,redstoneblock,
46,34,-22,redstoneblock,
46,35,-22,redstoneblock,
46,36,-22,redstoneblock,
47,34,-24,redstoneblock,
47,35,-24,redstoneblock,
47,36,-24,redstoneblock,
47,34,-23,redstoneblock,
47,35,-23,redstoneblock,
47,36,-23,redstoneblock,
47,34,-22,redstoneblock,
47,35,-22,redstoneblock,
47,36,-22,redstoneblock,
48,34,-24,redstoneblock,
48,35,-24,redstoneblock,
48,36,-24,redstoneblock,
48,34,-23,redstoneblock,
48,35,-23,redstoneblock,
48,36,-23,redstoneblock,
48,34,-22,redstoneblock,
48,35,-22,redstoneblock,
48,36,-22,redstoneblock,
46,37,-24,redstoneblock,
46,37,-23,redstoneblock,
46,37,-22,redstoneblock,
47,37,-24,redstoneblock,
47,37,-23,redstoneblock,
47,37,-22,redstoneblock,
48,37,-24,redstoneblock,
48,38,-24,redstoneblock,
48,37,-23,redstoneblock,
48,38,-23,redstoneblock,
48,37,-22,redstoneblock,
48,38,-22,redstoneblock,
48,24,-21,redstoneblock,
48,24,-20,redstoneblock,
46,26,-21,redstoneblock,
46,27,-21,redstoneblock,
46,26,-20,redstoneblock,
46,27,-20,redstoneblock,
46,27,-19,redstoneblock,
47,25,-21,redstoneblock,
47,26,-21,redstoneblock,
47,27,-21,redstoneblock,
47,25,-20,redstoneblock,
47,26,-20,redstoneblock,
47,27,-20,redstoneblock,
47,25,-19,redstoneblock,
47,26,-19,redstoneblock,
47,27,-19,redstoneblock,
48,25,-21,redstoneblock,
48,26,-21,redstoneblock,
48,27,-21,redstoneblock,
48,25,-20,redstoneblock,
48,26,-20,redstoneblock,
48,27,-20,redstoneblock,
48,25,-19,redstoneblock,
48,26,-19,redstoneblock,
48,27,-19,redstoneblock,
46,28,-21,redstoneblock,
46,29,-21,redstoneblock,
46,30,-21,redstoneblock,
46,28,-20,redstoneblock,
46,29,-20,redstoneblock,
46,30,-20,redstoneblock,
46,28,-19,redstoneblock,
46,29,-19,redstoneblock,
46,30,-19,redstoneblock,
47,28,-21,redstoneblock,
47,29,-21,redstoneblock,
47,30,-21,redstoneblock,
47,28,-20,redstoneblock,
47,29,-20,redstoneblock,
47,30,-20,redstoneblock,
47,28,-19,redstoneblock,
47,29,-19,redstoneblock,
47,30,-19,redstoneblock,
48,28,-21,redstoneblock,
48,29,-21,redstoneblock,
48,30,-21,redstoneblock,
48,28,-20,redstoneblock,
48,29,-20,redstoneblock,
48,30,-20,redstoneblock,
48,28,-19,redstoneblock,
48,29,-19,redstoneblock,
48,30,-19,redstoneblock,
46,31,-21,redstoneblock,
46,32,-21,redstoneblock,
46,33,-21,redstoneblock,
46,31,-20,redstoneblock,
46,32,-20,redstoneblock,
46,33,-20,redstoneblock,
46,31,-19,redstoneblock,
46,32,-19,redstoneblock,
46,33,-19,redstoneblock,
47,31,-21,redstoneblock,
47,32,-21,redstoneblock,
47,33,-21,redstoneblock,
47,31,-20,redstoneblock,
47,32,-20,redstoneblock,
47,33,-20,redstoneblock,
47,31,-19,redstoneblock,
47,32,-19,redstoneblock,
47,33,-19,redstoneblock,
48,31,-21,redstoneblock,
48,32,-21,redstoneblock,
48,33,-21,redstoneblock,
48,31,-20,redstoneblock,
48,32,-20,redstoneblock,
48,33,-20,redstoneblock,
48,31,-19,redstoneblock,
48,32,-19,redstoneblock,
48,33,-19,redstoneblock,
46,34,-21,redstoneblock,
46,35,-21,redstoneblock,
46,36,-21,redstoneblock,
46,34,-20,redstoneblock,
46,35,-20,redstoneblock,
46,36,-20,redstoneblock,
46,34,-19,redstoneblock,
46,35,-19,redstoneblock,
47,34,-21,redstoneblock,
47,35,-21,redstoneblock,
47,36,-21,redstoneblock,
47,34,-20,redstoneblock,
47,35,-20,redstoneblock,
47,36,-20,redstoneblock,
47,34,-19,redstoneblock,
47,35,-19,redstoneblock,
47,36,-19,redstoneblock,
48,34,-21,redstoneblock,
48,35,-21,redstoneblock,
48,36,-21,redstoneblock,
48,34,-20,redstoneblock,
48,35,-20,redstoneblock,
48,36,-20,redstoneblock,
48,34,-19,redstoneblock,
48,35,-19,redstoneblock,
48,36,-19,redstoneblock,
47,37,-21,redstoneblock,
48,37,-21,redstoneblock,
48,38,-21,redstoneblock,
48,37,-20,redstoneblock,
48,37,-19,redstoneblock,
47,26,-18,redstoneblock,
47,27,-18,redstoneblock,
48,25,-18,redstoneblock,
48,26,-18,redstoneblock,
48,27,-18,redstoneblock,
48,26,-17,redstoneblock,
48,27,-17,redstoneblock,
46,29,-18,redstoneblock,
46,30,-18,redstoneblock,
47,28,-18,redstoneblock,
47,29,-18,redstoneblock,
47,30,-18,redstoneblock,
47,28,-17,redstoneblock,
47,29,-17,redstoneblock,
47,30,-17,redstoneblock,
48,28,-18,redstoneblock,
48,29,-18,redstoneblock,
48,30,-18,redstoneblock,
48,28,-17,redstoneblock,
48,29,-17,redstoneblock,
48,30,-17,redstoneblock,
48,29,-16,redstoneblock,
48,30,-16,redstoneblock,
46,31,-18,redstoneblock,
46,32,-18,redstoneblock,
46,33,-18,redstoneblock,
47,31,-18,redstoneblock,
47,32,-18,redstoneblock,
47,33,-18,redstoneblock,
47,31,-17,redstoneblock,
47,32,-17,redstoneblock,
47,33,-17,redstoneblock,
48,31,-18,redstoneblock,
48,32,-18,redstoneblock,
48,33,-18,redstoneblock,
48,31,-17,redstoneblock,
48,32,-17,redstoneblock,
48,33,-17,redstoneblock,
48,31,-16,redstoneblock,
48,32,-16,redstoneblock,
48,33,-16,redstoneblock,
46,34,-18,redstoneblock,
47,34,-18,redstoneblock,
47,35,-18,redstoneblock,
47,34,-17,redstoneblock,
48,34,-18,redstoneblock,
48,35,-18,redstoneblock,
48,36,-18,redstoneblock,
48,34,-17,redstoneblock,
48,35,-17,redstoneblock,
48,36,-17,redstoneblock,
49,27,-31,redstoneblock,
50,26,-31,redstoneblock,
50,27,-31,redstoneblock,
51,27,-32,redstoneblock,
51,25,-31,redstoneblock,
51,26,-31,redstoneblock,
51,27,-31,redstoneblock,
49,28,-31,redstoneblock,
49,29,-31,redstoneblock,
49,30,-31,redstoneblock,
50,29,-32,redstoneblock,
50,30,-32,redstoneblock,
50,28,-31,redstoneblock,
50,29,-31,redstoneblock,
50,30,-31,redstoneblock,
51,28,-32,redstoneblock,
51,29,-32,redstoneblock,
51,30,-32,redstoneblock,
51,28,-31,redstoneblock,
51,29,-31,redstoneblock,
51,30,-31,redstoneblock,
49,31,-32,redstoneblock,
49,31,-31,redstoneblock,
49,32,-31,redstoneblock,
49,33,-31,redstoneblock,
50,31,-32,redstoneblock,
50,32,-32,redstoneblock,
50,31,-31,redstoneblock,
50,32,-31,redstoneblock,
50,33,-31,redstoneblock,
51,31,-32,redstoneblock,
51,32,-32,redstoneblock,
51,33,-32,redstoneblock,
51,31,-31,redstoneblock,
51,32,-31,redstoneblock,
51,33,-31,redstoneblock,
49,34,-31,redstoneblock,
49,35,-31,redstoneblock,
50,34,-31,redstoneblock,
50,35,-31,redstoneblock,
50,36,-31,redstoneblock,
51,34,-32,redstoneblock,
51,34,-31,redstoneblock,
51,35,-31,redstoneblock,
51,36,-31,redstoneblock,
49,24,-28,redstoneblock,
50,24,-29,redstoneblock,
50,24,-28,redstoneblock,
51,24,-29,redstoneblock,
51,23,-28,redstoneblock,
51,24,-28,redstoneblock,
49,26,-30,redstoneblock,
49,27,-30,redstoneblock,
49,25,-29,redstoneblock,
49,26,-29,redstoneblock,
49,27,-29,redstoneblock,
49,25,-28,redstoneblock,
49,26,-28,redstoneblock,
49,27,-28,redstoneblock,
50,25,-30,redstoneblock,
50,26,-30,redstoneblock,
50,27,-30,redstoneblock,
50,25,-29,redstoneblock,
50,26,-29,redstoneblock,
50,27,-29,redstoneblock,
50,25,-28,redstoneblock,
50,26,-28,redstoneblock,
50,27,-28,redstoneblock,
51,25,-30,redstoneblock,
51,26,-30,redstoneblock,
51,27,-30,redstoneblock,
51,25,-29,redstoneblock,
51,26,-29,redstoneblock,
51,27,-29,redstoneblock,
51,25,-28,redstoneblock,
51,26,-28,redstoneblock,
51,27,-28,redstoneblock,
49,28,-30,redstoneblock,
49,29,-30,redstoneblock,
49,30,-30,redstoneblock,
49,28,-29,redstoneblock,
49,29,-29,redstoneblock,
49,30,-29,redstoneblock,
49,28,-28,redstoneblock,
49,29,-28,redstoneblock,
49,30,-28,redstoneblock,
50,28,-30,redstoneblock,
50,29,-30,redstoneblock,
50,30,-30,redstoneblock,
50,28,-29,redstoneblock,
50,29,-29,redstoneblock,
50,30,-29,redstoneblock,
50,28,-28,redstoneblock,
50,29,-28,redstoneblock,
50,30,-28,redstoneblock,
51,28,-30,redstoneblock,
51,29,-30,redstoneblock,
51,30,-30,redstoneblock,
51,28,-29,redstoneblock,
51,29,-29,redstoneblock,
51,30,-29,redstoneblock,
51,28,-28,redstoneblock,
51,29,-28,redstoneblock,
51,30,-28,redstoneblock,
49,31,-30,redstoneblock,
49,32,-30,redstoneblock,
49,33,-30,redstoneblock,
49,31,-29,redstoneblock,
49,32,-29,redstoneblock,
49,33,-29,redstoneblock,
49,31,-28,redstoneblock,
49,32,-28,redstoneblock,
49,33,-28,redstoneblock,
50,31,-30,redstoneblock,
50,32,-30,redstoneblock,
50,33,-30,redstoneblock,
50,31,-29,redstoneblock,
50,32,-29,redstoneblock,
50,33,-29,redstoneblock,
50,31,-28,redstoneblock,
50,32,-28,redstoneblock,
50,33,-28,redstoneblock,
51,31,-30,redstoneblock,
51,32,-30,redstoneblock,
51,33,-30,redstoneblock,
51,31,-29,redstoneblock,
51,32,-29,redstoneblock,
51,33,-29,redstoneblock,
51,31,-28,redstoneblock,
51,32,-28,redstoneblock,
51,33,-28,redstoneblock,
49,34,-30,redstoneblock,
49,35,-30,redstoneblock,
49,36,-30,redstoneblock,
49,34,-29,redstoneblock,
49,35,-29,redstoneblock,
49,36,-29,redstoneblock,
49,34,-28,redstoneblock,
49,35,-28,redstoneblock,
49,36,-28,redstoneblock,
50,34,-30,redstoneblock,
50,35,-30,redstoneblock,
50,36,-30,redstoneblock,
50,34,-29,redstoneblock,
50,35,-29,redstoneblock,
50,36,-29,redstoneblock,
50,34,-28,redstoneblock,
50,35,-28,redstoneblock,
50,36,-28,redstoneblock,
51,34,-30,redstoneblock,
51,35,-30,redstoneblock,
51,36,-30,redstoneblock,
51,34,-29,redstoneblock,
51,35,-29,redstoneblock,
51,36,-29,redstoneblock,
